user_name,rating,comment,created_at,thank_count,product_id,images
Min Yoongi,5,"Giao hàng bên tiki thì nói là siu nhanh gòi nên chờ sale 15.4 mua có mã giảm freeship còn có giảm tận hơn 30k. Rcm mn mua bên tiki nhìu nhìu nhoa, rẻ hơn ở ngoài or trên shoppe lun ó. Mà q này k có bọc bao kiếng mà thôi thông cẻm vì cũng xuất bản từ 2023 gòi",17/04/25,0,262590428,NULL
Duyên Phạm,5,"Sách rất hay, rất đáng đọc ạ. Khi đọc cuốn sách này, e được biết đến những khía cạnh mà trước đây em chưa được biết, em được hiểu về gốc gác của họ nhà Bác... Tuy chưa đọc hết, nhưng em cảm thấy rất may mắn khi đọc cuốn sách này, hy vọng cuốn sách sẽ được nhiều bạn biết đến hơn!",1/9/2024,1,262590428,NULL
Lê Mỹ Hân,5,"Đã đọc hết, thật sự là quá hay, lần đầu đọc 1 cuốn sách có liên quan đến nhân vật lịch sử mà cuốn như vậy, mình thích lối gần gũi, dễ hiểu như vậy ^^",8/4/2025,0,262590428,https://salt.tikicdn.com/ts/review/9d/13/b3/8374d45ecf9d756d39072b7049d03f61.jpg
Khánh Linh,5,"Giao hoả tốc nhanh chóng, nội dung thì mình chưa đọc nhưng bìa sách có 1 vài vết nhỏ (như hình) nên hơi khó chịu 1 xíu",10/4/2024,0,262590428,"https://salt.tikicdn.com/ts/review/1d/8a/ed/ea2e621bc5c601f05c856f9925c09761.jpg,https://salt.tikicdn.com/ts/review/96/ac/f3/e8a31a7a626808d43bb4b65b7310068a.jpg,https://salt.tikicdn.com/ts/review/ab/d8/ed/a8212a79704246df11758f8dbd75528e.jpg"
Nay Hà,5,"Búp sen xanh là tác phẩm văn học tuyệt vời kể về cuộc đời Bác, truyền lửa cho bao thế hệ trẻ học tập và rèn luyện, noi theo tấm gương Bác",29/05/24,0,262590428,https://salt.tikicdn.com/ts/review/64/d7/da/7026ae677ec3c7e3d0ec0a9047c3e384.jpg
Nguyen Thi Hong Nhung,5,Shop đóng gói cẩn thận và giao nhanh. Sẽ tiếp tục ủng hộ shop ah,20/11/24,1,262590428,"https://salt.tikicdn.com/ts/review/27/90/8e/444a3a639414394bdd64038629d861d2.jpg,https://salt.tikicdn.com/ts/review/29/f8/fd/ea6195533a6b18cc48a03bb02ff5680b.jpg"
Đào Hồng Quân,5,Sách quá hay nhưng nhà xuất bản in lỗi tên Côn thành Côông rất nhiều trang!,10/3/2025,0,262590428,https://salt.tikicdn.com/ts/review/dd/bb/bf/6a892abe90fc20ba74e70720153fbc46.jpg
Phương Anh ,5,Sách mơi thơm mùi giấy e mua ở tiki gất là yên tâm về chất lượng,24/10/24,0,262590428,"https://salt.tikicdn.com/ts/review/18/be/09/4e9a6a8c5c158f7bf0bcf9ffc8cdb649.jpg,https://salt.tikicdn.com/ts/review/94/54/02/a4f4ae197cb13aa809cb997ce9f7a239.jpg"
Tiểu Ngũ,5,"Sách bìa mềm chứ không phải bìa cứng, cũng không có bọc nilon ở ngoài sách, may mà không bị gấp hay hỏng gì. Sách vẫn thơm sạch đẹp",12/3/2024,0,262590428,https://salt.tikicdn.com/ts/review/19/22/a5/d83e56b8d8f88a4ba61f3bc3e5748208.jpg
Trung Đẹp Trai,4,Sách bìa mềm nhưng lại ghi bìa cứng. Sách chỉ có 362 trang nhưng lại ghi 444 trang. Không đúng sự thật nhá! Hơi buồn...,9/12/2023,0,262590428,"https://salt.tikicdn.com/ts/review/e8/c8/df/667c2a08babe08061ea9e198eb8c52ca.jpg,https://salt.tikicdn.com/ts/review/e2/93/5f/0bcf2530f41f40c61f84a83c373ebfac.jpg"
Nguyễn Quốc Khánh,5,"Đọc sách xong thấy yêu nước hẳn, vừa thương vừa tự hào con người Việt Nam.",9/4/2025,0,262590428,NULL
Anh Dinh,5,"Sách đẹp, nội dung tuyệt vời, đọc một mạch",24/03/25,0,262590428,https://salt.tikicdn.com/ts/review/19/4c/94/2332e2da9fe5787e8fae30de7ff2c5a6.jpg
Nguyễn Thị Thùy,5,"Đọc rất xúc động, in ấn rõ nét Có điều dạo này phí Ship của Tiki đắt quá thành ra có muốn cũng khó mà đặt thêm sách",20/02/24,0,262590428,https://salt.tikicdn.com/ts/review/76/15/fc/44b787c17a147a2a8f08e513d71eb03e.jpg
NGUYỄN THỊ HỒNG NGỌC ,5,"Sách hay nhà mọi người ơi, nên đọc nhé ,nhiều đoạn xúc động lắm luôn",6/3/2025,0,262590428,NULL
Thu Nhung,5,"Sẽ ủng hộ shop và tiki dài dài ah Sách in sắc nét, rất đẹp & nhiều nội dung bổ ích ah 10",16/11/24,0,262590428,NULL
Hoang Anh Cuong,5,"Cuốn sách hay, đáng đọc về chủ tịch Hồ Chí Minh. Tiki cũng đã rất cẩn thận trong đóng gói và ship sách. Thanks.",21/08/24,0,262590428,NULL
Biên Vũ,5,"Sách rất hay, in đẹp, chất lượng",7/2/2025,0,262590428,https://salt.tikicdn.com/ts/review/6c/c5/08/c025b0cc93e9f94776b9646122da8d12.jpg
Yen Dang Thi Hai,5,"2 con trai mình đã đọc.h mới tới lượt mình mà 2 bạn vẫn muốn đọc lại.ngưỡng mộ, kính trọng gia đình Bác bằng cả tấm lòng",31/03/24,0,262590428,NULL
Khánh Linh,5,Sách nói về cuộc đời của Bác từ nhỏ cho đến khi Bác ra đi tìm đường cứu nước ở bến cảnh Nhà Rồng. Nên đọc nha,1/6/2024,0,262590428,NULL
Huỳnh Vy,5,Sách siêu hay,12/11/2024,0,262590428,"https://salt.tikicdn.com/ts/review/10/68/81/781c8b8cb4f17bf53c2aa8b6c701cb29.jpg,https://salt.tikicdn.com/ts/review/b4/36/ac/2ba03ab52911e95d601b8c20834a3718.jpg"
Nguyễn Minh Duc,5,"Sách về Bác Hồ viết rất hay, chân thực sâu sắc. Đáng mua cho các em thiếu nhi đọc",28/10/24,0,262590428,NULL
Nguyễn Ngọc Bích,5,"Tôi yêu Tiki 🫶 Tiki mãi đỉnh, mãi đỉnh",6/5/2025,0,262590428,NULL
Nguyễn PAnh,5,Oke ạ,25/04/25,0,262590428,https://salt.tikicdn.com/ts/review/2d/fe/64/95f9f9bfd2487bd0bfb0df5f2f177ed5.jpg
Trần Thị Hồng Ngát,5,Rất là xanh luôn hehe,8/2/2025,0,262590428,https://salt.tikicdn.com/ts/review/49/df/38/929c24488c3a1d8ed4d276d222eab30a.jpg
Hồ Văn Tú,2,"sách không được bọc kỹ càng, móp sách, sách dơ",25/02/25,0,262590428,NULL
Đỗ Nhi,5,"Sách rất đẹp, rất hay, nên mua nha",11/10/2024,0,262590428,https://salt.tikicdn.com/ts/review/39/d2/3c/0fcc0ab30ee7f27a0a6c9629f1e00136.jpg
Trần Thanh Lộc,5,Cuốn sách hay lắm. Kể về thời thơ ấu và niên thiếu của Chủ tịch Hồ Chí Minh. Viết về vùng đất Nghệ Tĩnh thời kỳ kháng chiến chống thực dân Pháp.,6/9/2023,1,262590428,NULL
Lê Văn Chiến,5,,30/08/24,0,262590428,"https://salt.tikicdn.com/ts/review/96/cd/0b/268de3b1c7f28f1c68b6e46e4fa63fcd.jpg,https://salt.tikicdn.com/ts/review/52/ae/5f/cedd28b7a12ca4b74cf58eb69ef68ec0.jpg"
Linh Soobin,5,"Giao hàng nhanh, đóng gói tốt",5/9/2024,0,262590428,https://salt.tikicdn.com/ts/review/f3/3a/bb/1dc8d8c659eb6e8f4aa6f25146ca7104.jpg
Minh Lư Xuân,5,Sách hayyyyy,7/5/2025,0,262590428,NULL
Anh Thư,5,Sách hay ạ,5/5/2025,0,262590428,NULL
Hoàng Yến ,5,,30/01/24,0,262590428,"https://salt.tikicdn.com/ts/review/d6/0f/59/1ce05b808d73eb309726a19ae0c6f866.jpg,https://salt.tikicdn.com/ts/review/50/39/3d/59b653930118f112442a1f637078db24.jpg,https://salt.tikicdn.com/ts/review/f2/9e/52/1a7c4ac7313f55f7bd484045d098e948.jpg"
bé mèo yêu của anh ‎‘ω’ ‏,5,rất hay!,28/04/25,0,262590428,NULL
Trương Công Thành,5,"Sách có chất liệu tốt, giao nhanh, from *** with luv",12/10/2024,0,262590428,NULL
Apple User,5,rất hay ạ,31/10/24,0,262590428,https://salt.tikicdn.com/ts/review/ff/3b/69/2b3969b6981c8ac5f300db111f4328fa.jpg
Mai Vũ,5,Giao hàng nhanh,18/03/25,0,262590428,NULL
Nguyễn Hạnh Ly,5,,7/5/2025,0,262590428,NULL
Hoshino Rina,5,,5/5/2025,0,262590428,NULL
Nguyễn Thị hòa ,4,,4/5/2025,0,262590428,NULL
Khánh Linh Lý,5,,4/5/2025,0,262590428,NULL
Văn Trường,5,,3/5/2025,0,262590428,NULL
Kim Chi,5,,2/5/2025,0,262590428,NULL
Khánh Hà Nguyễn Đăng,5,,2/5/2025,0,262590428,NULL
lucy nguyen,5,,30/04/25,0,262590428,NULL
Kiều Quang Doãn,4,,29/04/25,0,262590428,NULL
Le Thu,5,,26/04/25,0,262590428,NULL
Huyen Pham,5,Sách nguyên seal. Ship nhanh 2h. Khá ok. Kỷ niệm 50 năm thống nhất đất nc nên đọc phù hợp,2/5/2025,0,251928260,https://salt.tikicdn.com/ts/review/5f/62/68/19b6f05b003662a33eda3ba0e96ec3a2.jpg
Đào Duy Khánh,4,"Sách tốt nhưng giao hàng thì tệ, mình hỏi khi nào giao thì báo cả buổi sáng, chả lẽ chờ cả buổi để nhận hàng, thái độ thô lỗ",21/09/24,0,251928260,NULL
Nguyễn Trần Lan Anh,5,"Sách có tặng bọc nhựa xịn xò bên ngoài, nội dụng hay bổ ích với những ai muốn tìm hiểu về nghề tình báo.",25/08/24,0,251928260,NULL
Đào Đình Thái,5,,5/5/2025,0,251928260,NULL
Phạm Xuân Thắng,5,,4/5/2025,0,251928260,NULL
Dang thai son,5,,3/5/2025,0,251928260,NULL
Khánh Hà Nguyễn Đăng,5,,2/5/2025,0,251928260,NULL
Tạ Quốc Trường,5,,26/04/25,0,251928260,NULL
Lê Tuấn,5,,21/04/25,0,251928260,NULL
Hải Quân,5,,11/4/2025,0,251928260,NULL
Lê An,5,,1/4/2025,0,251928260,NULL
Nguyễn Phương,5,Thêm một niềm tự hào dân tộc :),30/10/23,0,251928260,"https://salt.tikicdn.com/ts/review/6b/a0/5d/b01403e06bb6f6cc595a11aabe6519c4.jpg,https://salt.tikicdn.com/ts/review/fa/90/1c/51e4b8ed6a16f5998eee287991186116.jpg"
Tran Viet Cuong,5,,15/12/24,0,251928260,NULL
Dominic tuan,5,,5/11/2024,0,251928260,NULL
Mai đức,5,,13/08/24,0,251928260,NULL
NGUYỄN THỊ CẨM GIANG,5,,21/07/24,0,251928260,NULL
Linh Thùy,5,Tiki giao hàng nhanh,19/03/24,0,251928260,NULL
Lê ngọc Vinh,5,Nội dung hay.,12/2/2024,0,251928260,NULL
Lương Ưng Thái,5,,17/02/24,0,251928260,NULL
Nguyen Hai Nam,5,,14/02/24,0,251928260,NULL
Châu Hồ Quốc  Bảo,5,,14/01/24,0,251928260,NULL
Thu Trang,5,,28/12/23,0,251928260,NULL
Phạm Xuân Lạc,5,,23/11/23,0,251928260,NULL
Nguyen Quang Thai,5,,2/11/2023,0,251928260,NULL
Nguyễn Thu Hà ,5,,22/10/23,0,251928260,NULL
Lê Hương,5,,4/10/2023,0,251928260,NULL
Pham Binh,5,,13/09/23,0,251928260,NULL
Lê Tuấn Thắng,5,,6/9/2023,0,251928260,NULL
Trí Đức Đỗ,5,,20/08/23,0,251928260,NULL
Nguyễn Thành Trung,5,,5/8/2023,0,251928260,NULL
Lã Đức,4,,8/5/2023,0,251928260,NULL
Tú Lê,2,"Sách được xuất bản lần đầu 1985, giờ đã trải qua 30 năm. Nên xã hội thay đổi rất nhiều về cách giải trí truyền hình. Ý chính tác giả muốn nói đến là tác hại của truyền hình ngày đó là tivi, ví dụ thực tại dể hiểu hơn là mxh như facebook, tiktok.... điểm chính mình hiểu như vậy. Mình đọc được 1/2 không đọc được nữa. Nội dung rời rạc, mình thấy không cuốn hút. Bạn nào định mua thì mình tặng quyển này của mình để lại. O358823O95",16/02/25,0,229714486,https://salt.tikicdn.com/ts/review/7b/75/9a/519b0c39ba1ef3ff3906ea2f0b734e75.jpg
Ngọc Hưng,5,"Nhận sách bị dơ, viết phản hồi không hài lòng. Tiki gọi lại hỏi thăm và đổi cuốn mới cho mình liền luôn. Tuyệt vời!.",9/4/2025,1,229714486,"https://salt.tikicdn.com/ts/review/e8/4f/2e/08516f572f26ab8f207c6e1ade7bff8d.jpg,https://salt.tikicdn.com/ts/review/84/24/6a/abf4d825e51aa115bc82bd1674abba8e.jpg,https://salt.tikicdn.com/ts/review/91/8f/c6/4f8b5145a6c457f24ec915cc7e5a7746.jpg"
Hoàng Hương Trang,4,Mặc dù còn chưa rõ ràng trong phần phân tích giải pháp nhưng cách phân tích so sánh giữa các phương tiện truyền thông của tác giá rất sâu sắc và thú vị.,14/10/24,0,229714486,https://salt.tikicdn.com/ts/review/33/44/e6/126724bf510b15d27a9b45e37f97efce.jpg
Trang Nguyen,5,"Nội dung rất hay, người dịch cũng làm rất tốt khi sử dụng những câu tục ngữ, châm ngôn có cùng ý nghĩa hoặc tác dụng tương đương bản gốc.",15/02/25,0,229714486,NULL
Lê Hữu Huy,5,Thái độ nhân viên tốt,8/2/2025,0,229714486,"https://salt.tikicdn.com/ts/review/3b/84/ea/ff1bfd1f8515bacb2f89f1887399b023.jpg,https://salt.tikicdn.com/ts/review/0f/47/88/22bc7c73a30d376350ecd210b7c30b77.jpg,https://salt.tikicdn.com/ts/review/5c/d7/ba/fdf3655e4b405b2fcc6911c79e6712fe.jpg"
Nam Nguyen,5,"Nội dung rất sâu sắc về cách và ẩn dụ mà các phương tiện truyền thông của con người tác động tới chúng ta,từ đó có thể hiểu tại sao mua sách mà người ta review về đóng gói,tốc độ giao hàng hơn là đánh giá nội dung,đáng đọc",8/4/2023,29,229714486,NULL
Trang Thùy,4,Nội dung khá khó hiểu. Cần đọc vài lần chăng,25/04/25,0,229714486,NULL
Pham Thu Thuỷ,3,"Sách nhìn cũ, và bụi. Chắc là sách từ lâu",26/11/24,0,229714486,NULL
Nguyễn Mạnh Thủy,5,Sách không dành cho các bạn nghiện điện thoại :),9/10/2024,0,229714486,NULL
Phương Hà,4,"Nội dung cốt lõi ổn, nhưng chuyển ngữ ko thật sự xuất sắc .",4/8/2024,0,229714486,NULL
Hoà Phú,5,Tot,5/5/2025,0,229714486,NULL
Van Nhan,5,,9/5/2025,0,229714486,NULL
Kiệt Trần,5,,2/5/2025,0,229714486,NULL
Xu's Bear,4,,28/04/25,0,229714486,NULL
Duy NASA,5,hay,3/4/2025,0,229714486,NULL
Tô Ngọc Hưng,5,,31/03/25,0,229714486,NULL
Nguyễn Tiki Ninh,5,,26/03/25,0,229714486,NULL
Nguyễn Hùng Tiến,5,,22/03/25,0,229714486,NULL
Thảo Đặng,5,,17/03/25,0,229714486,NULL
Đăc Phan,2,Không hiểu sau sách bị rách mất một trang,23/03/24,0,229714486,https://salt.tikicdn.com/ts/review/ae/63/9c/2da9fc79dda2c125784b37cabed4f8dc.jpg
Lê Trọng Nghĩa,5,,10/3/2025,0,229714486,NULL
Phạm Trung Kiên,5,,9/3/2025,0,229714486,NULL
Anh Duy,5,,6/3/2025,0,229714486,NULL
Trần Lan Anh,5,,4/3/2025,0,229714486,NULL
Vũ Mạnh Hiếu,5,,17/02/25,0,229714486,NULL
Le Minh,4,,6/2/2025,0,229714486,NULL
Vinh Vong,5,,11/8/2024,0,229714486,https://salt.tikicdn.com/ts/review/81/87/8a/1f821acae17d1b2c1753336627cea5f2.jpg
Nguyen Loc,5,,16/01/25,0,229714486,NULL
Tạ Hồng Vân,5,,11/1/2025,0,229714486,NULL
Chị Hạnh,5,,26/09/24,0,229714486,NULL
Nguyễn Thảo,5,,17/09/24,0,229714486,NULL
Khánh Linh,3,Chán. Đọc ko thấm. Không đầu ko cuối,29/02/24,1,229714486,NULL
Viet Linh Nguyen,5,,20/08/24,0,229714486,NULL
Trần Hữu Hiệp,5,,7/8/2024,0,229714486,NULL
Lê tuấn cảnh ,5,,31/07/24,0,229714486,NULL
Nguyễn Hòa Khánh,4,hài lòng với sản phẩm.hài lòng với sản phẩm,30/11/23,0,229714486,NULL
Chí Nhân,5,,23/06/24,0,229714486,NULL
Lam Quoc Cuong,5,,13/06/24,1,229714486,NULL
Tra Huynh,5,,6/6/2024,0,229714486,NULL
Trần Nguyên Khánh,5,,10/5/2024,0,229714486,NULL
bùi văn tường,5,,10/4/2024,0,229714486,NULL
Hoang anh son,5,,25/03/24,0,229714486,NULL
Duy Anh,5,,24/03/24,0,229714486,NULL
Thanh Tùng,5,Rất hay,19/02/24,0,229714486,NULL
Đào Duy Huy,4,,3/3/2024,0,229714486,NULL
Hoàng Mạnh,5,,18/02/24,0,229714486,NULL
Nam Anh Trần,5,,14/02/24,0,229714486,NULL
Tuyết Vũ,5,,22/01/24,0,229714486,NULL
Đỗ Phúc Thịnh,5,,28/12/23,0,229714486,NULL
Tiêu Tương Dạ Vũ,5,"Sách đọc hấp dẫn, nhiều bài học đắt giá",21/05/23,0,229714486,NULL
Phạm Thái An,5,,21/03/25,0,212597849,NULL
Trung Hiếu,1,đặt bookmark mà giao cái này,13/04/23,1,212597849,https://salt.tikicdn.com/ts/review/44/06/b5/dbb3e105c8d6fe5b7a11ea2cbab2935e.jpg
Trang Ngô,5,/ Thật sự rất mong đợi cuốn sách này. Những cuốn sách về tâm lý học trc kia mình đọc cũng đề cập tới định luật Murphy nhưng chỉ thoáng qua. Hnay có dịp đọc và tìm hiểu kỹ mình cảm thấy rất hay. Những khái niệm trong sách đề cập đc giải thích rõ ràng và cho ví dụ cụ thể và dễ hiểu và sau khi kết thúc sẽ có phần tóm tắt. Tiki giao hàng nhanh và sản phẩm mới. Mình rất hài lòng.,14/03/23,14,207256575,"https://salt.tikicdn.com/ts/review/be/35/87/c62d108204120e2dd7b00a8dbffd33af.jpg,https://salt.tikicdn.com/ts/review/d5/a4/7a/48e5e3b67ef6fc79dbaff091e9912dc0.jpg,https://salt.tikicdn.com/ts/review/f0/c7/44/1653f23fb5f148c36c05664b8a4cdde6.jpg,https://salt.tikicdn.com/ts/review/07/51/cd/deedd2ef97348a62d70932c8f144fb51.jpg,https://salt.tikicdn.com/ts/review/e9/34/b4/55723ea383fc467a211bc331d5257617.jpg"
Nguyễn Thị Lam,5,"Đang ngủ trưa thì shipper gọi lấy đồ, thì ra là sách đã về. Định mở ra đọc vài trang lướt lướt thì đọc đúng cái định luật Cá da trơn - mình muốn sống thoải mái mà cuộc sống thì lại không theo ý mình, thế là khỏi ngủ trưa nữa luôn. Mình đánh giá đây là cuốn sách hay nhất về tâm lý học nhận thức, bởi các hiệu ứng đưa ra rất dễ hiểu, mà sau mỗi phần còn có cả tóm tắt giúp cho mình không bị loãng kiến thức, phần này mình thích nhất vì rất cô đọng. Bên cạnh đó mình ấn tượng với các hiệu ứng như càng sợ sai thì lại càng dễ mắc sai, hiệu ứng Dugan là càng tự tin thì càng thành công,... Các hiệu ứng và quy luật được tác giả Từ Thính Phong viết theo kiểu rất “tây”. Còn định luật Matthew: bạn có bao giờ thắc mắc người giàu thì cứ giàu còn người nghèo thì cứ nghèo chưa? Định luật này sẽ lý giải cho bạn. Tuyệt vời hết nước chấm.",24/12/22,29,207256575,"https://salt.tikicdn.com/ts/review/0f/b7/d3/fe2c98201a86070266968b7857647789.jpg,https://salt.tikicdn.com/ts/review/c3/25/c2/6b39acc455877f8e15219e1b9568f0b4.jpg,https://salt.tikicdn.com/ts/review/a1/65/3e/82caab2b9c08b79a43fe68b62b5eeee3.jpg,https://salt.tikicdn.com/ts/review/81/e6/a4/0130b2c9ede59caf985c6a5b0f7a7221.jpg,https://salt.tikicdn.com/ts/review/1c/65/b5/225132460768086abafb571f0a81bd39.jpg"
Thủy Nguyễn,2,"Đã định không đánh giá về cuốn này nhưng đọc đến gần cuối thì không thể không lên tiếng được. 1. Về hình thức: có lỗi chính tả, mất khoảng chục trang cuối là in ngược, 1 số trang khổ giấy nhỏ hơn bình thương 2. Về nội dung: diễn đạt và lý giải các định luật hết sức sơ sài, chỉ như giới thiệu định nghĩa về định luật thôi. Các ví dụ cũng ít, nhiều ví dụ còn không chỉ ra kết thúc và liên kết với định luật. Vì phần giải thích về các định luật vốn rất ngắn nên phần tóm tắt lại chỉ giống như copy-paste thôi",26/03/24,2,207256575,"https://salt.tikicdn.com/ts/review/4b/a8/29/a58e9e75f84f4d57e0d62d9001b7dd78.jpg,https://salt.tikicdn.com/ts/review/83/4f/bf/bec50dac43f5435ad2b0baa0e51853cb.jpg"
phat nu,2,"Nội dung sách tào lao như vậy nhưng được nhiều đánh giá tốt thì cũng chịu thua hay do seeding Những ai tham gia cộng đồng review sách sẽ thấy những ý kiến phản hồi về sách, sách không hề hay nha, nội dung rất nông cạn, phiến diện Linh Ngọc Đàm cũng giới thiệu cuốn này, lố quá lố",29/09/23,2,207256575,NULL
Ngọc Minh,5,"Sách in đẹp, chất lượng tốt. Mình đọc được review tốt nên mua. Một buổi trưa mà mua hai cuốn Định luật Murphy và Phi lý trí, đặt giao hoả tốc nên 2 tiếng đã nhận được hàng. Mình đã đọc cuốn Sự tinh tế của việc đếch quan tâm bản tiếng Anh nên khá phù hợp với quan điểm và tư tưởng như tác giả. Mọi người nên mua nhé.",4/1/2024,2,207256575,"https://salt.tikicdn.com/ts/review/9d/75/0c/28dcd852cbb10ffd364f741b01ab2f3e.jpg,https://salt.tikicdn.com/ts/review/86/78/5f/913c9599f784e703dc5502224746013d.jpg"
Nguyễn Thu Hà,5,"Mình ở trong nội thành thì trưa hôm trước đặt, sáng hôm sau đã nhận được hàng rồi Khi nhận được hàng mình rất hài lòng vì chú shipper rất dịu dàng và hộp bọc vuông vức, sách còn mới nguyênn :3 Sau gần 2 ngày thì mình đã đọc xong cuốn này. Tình cờ lướt được em nó trên *** nên đặt hàng về đọc luôn. Đoạn đầu mình cảm thấy đọc khá là cuốn, tác giả lồng ghép nhiều ví dụ ngoài thực tiễn vào nên cảm giác không bị khô khan. Quả thực đọc cuốn này nhiều khúc mình phải Ồ lên vì nó đúng á mn 🥲 đúng là các quy luật, định luật, hiệu ứng có khác. Và có nhiều chương mình cảm thấy rất là biết ơn, vì cho mình rất nhiều động lực để bắt tay vào hành động, thoát khỏi vòng luẩn quẩn hằng ngày, cũng động viên ta biết đặt mục tiêu lớn để có thể khai thác được hết tiềm năng của bản thân (phân tích dựa trên các thí nghiệm khác nhau). Tuy nhiên thì đọc tới cuối mình cảm thấy hơi bị ít “cuốn” hơn một chút. Cảm giác nó khá là lí thuyết, chung chung, na ná self-help hơn, nên về cuối mình đọc khá lướt á cá nhân mình thì thấy vậy hoy. Anyway, mình vẫn thấy bé này đáng mua nhaaa Chúc mn có trải nghiệm vui vẻ",31/01/23,12,207256575,"https://salt.tikicdn.com/ts/review/ec/87/4c/68f3a84873fa57989ee2454a33025dcf.jpg,https://salt.tikicdn.com/ts/review/60/ba/c8/61a89bc0dc7991e37356aa3ff7c68954.jpg,https://salt.tikicdn.com/ts/review/39/e3/96/bccaa41c4ba857b515b14bcca908ef7d.jpg,https://salt.tikicdn.com/ts/review/90/f4/78/1ac454299743c10bb666d12f7270c4ae.jpg"
Nguyễn Triệu Vĩ,3,"Nội dung sách là đi gom nhặt mấy cái định luật, hiệu ứng tâm lý, mỗi chương viết 1 cái. Mình thấy thiếu sự liên kết, nội dung rời rạc, chẳng khác nào 1 quyển tổng hợp các định luật và hiệu ứng tâm lý. Khá thất vọng, có vẻ tác giả muốn lấy cái tiêu đề kêu kêu.",24/04/24,0,207256575,NULL
Long Mac,5,"Giao hàng cực kì nhanh, khâu đóng gói vẫn không được ổn lắm, mong Tiki sẽ chú ý lại phần đóng gói. Còn về sách thì chất lượng rất tốt, không bị bóp méo hư tổn ở đâu hết",28/05/23,0,207256575,"https://salt.tikicdn.com/ts/review/31/be/c0/67a174f9f4da888fc93488af8e4dc946.jpg,https://salt.tikicdn.com/ts/review/5d/af/d6/6c62532d3c829950dbd6b9f7cc54ea76.jpg,https://salt.tikicdn.com/ts/review/aa/5d/2e/c78987d24d97fa6e946b3b8ac9fb9567.jpg,https://salt.tikicdn.com/ts/review/64/68/b8/20a798f50c90809e3bb845eba5dda94e.jpg"
Long Hoàng,4,"Cuốn sách này như một bản tóm tắt ngắn chứ không đi sâu vào phân tích. Theo mình thì bất cứ ai bắt đầu đam mê và muốn tìm hiểu về tâm lý học thì nên đọc cuốn này, nó khái lược rất nhiều vấn đề tâm lý mà chúng ta hay mắc phải. Nó tóm tắt chứ không đi sâu, nên nội dung cũng không khá đọc, dễ hiểu và hơi nông. Tác giả là người Trung quốc nên văn phong châu Á cũng dễ đọc. Sách in chữ khá nhỏ và mực in vài chỗ bị lem nhưng k thành vấn đề.",18/05/23,0,207256575,https://salt.tikicdn.com/ts/review/ff/e6/75/d4754fa65b81d6085ece889d11d35479.jpg
Tân Vũ,5,"1 cuốn sách được viết theo đúng câu NGẮN GỌN - SÚC TÍCH - DỄ HIỂU về những định luật tâm lý nghe tên tưởng chừng rất hàn lâm và khô khan nhưng lại rất gần gũi và quen thuộc. Đọc mà bất ngờ vì mình mắc hầu hết những hiệu ứng trong sách. Điều thích nhất ở cuốn này là tg đưa ra biện pháp để ứng phó vs những định luật ấy. Còn 1 điểm nữa là tg gắn những câu thành ngữ, tục ngữ vào các đl khiến mình rất ấn tượng. Vd hiệu ứng ánh hào quang có câu "" vắng mợ chợ vẫn đông "" bao quát đc hết cả bài luôn. Nói tóm lại, đọc là cuốn. K hề hối hận khi đọc cuốn này. Mê chữ ê kéo dài🥰",2/6/2023,1,207256575,NULL
Vinh Nguyễn,4,"Cuốn này có thể nói là đem lại những kiến thức khá ổn. Có ích và có thể áp dụng được. (Điểm trừ là có một số mục, nguyên lý thừa thãi, không đáng giá)",19/10/24,0,207256575,NULL
Nguyễn Văn Minh,4,Sách cũng ổn nhưng chỉ là tổng hợp lại và khá nhiều vấn đề mình đã đọc và biết trước ở những sách khác rồi nhưng nhìn chung khá ổn cho mấy bạn mới,16/09/24,0,207256575,NULL
Nguyễn Nhật Vy,5,"Định Luật Murphy là một cuốn sách bao quát toàn diện các định luật nhỏ khác mà ta hay gặp phải trong cuộc sống. Hiểu rõ được các định luật này, thì ta sẽ không bị trượt dài trong các bí mật thao túng tâm lý nữa. Chúng ta sẽ hiểu và áp dụng nó để tìm ra lối đi riêng cho mình. Bìa sách cũng được thiết kế rất ưa nhìn. Mình thật sự thấy tiếc cho các nước nói tiếng anh vì quyển sách này chỉ mới nổi ở châu Á trong đó có Việt Nam mình thôi. Tuy tác giả Từ Thính Phong cũng dựa vào các tài liệu, sách của nước ngoài tổng hợp, nhưng mình chưa tìm thấy 1 quyển sách nào tương tự như thế này trên trang bán sách của nước ngoài. Cực kỳ highly recommend mọi người đọc quyển sách này nhé",16/03/23,3,207256575,NULL
Nguyễn Hà Nam,3,Cuốn sách này mình thấy không hay Nhiều nội dung về phát triển bản thân lặp lại ở rất nhiều những cuốn phát triển bản thân khác rồi,15/12/24,0,207256575,NULL
Anbae,5,Giao siêu nhanh 2h trong nội thành lun. Đóng gói cũng đẹp chỉn chu nha. Sách đẹp bìa cứng xứng đáng giá tiền. Nội dung mình đọc r sẽ đánh giá sau nha,27/11/23,0,207256575,"https://salt.tikicdn.com/ts/review/29/b2/88/730672848c6b3583dacb9b5081d023be.jpg,https://salt.tikicdn.com/ts/review/29/b2/88/459d8c4fd25495b4edec13cff16cf9e1.jpg"
